Price,Year,Mileage,City,State,Vin,Make,Model
19981,2012,74334,Wake Forest, NC,1C4AJWAG4CL147201,Jeep,Wrangler4WD
28164,2015,23810,Grapevine, TX,1C4RJEAG8FC677592,Jeep,Grand
30000,2014,45238,Abington, MA,1FTFW1ET8EKE35507,Ford,F-1504WD
17995,2008,111761,Pacoima, CA,WP0AB29868U782327,Porsche,Cayman2dr
23002,2014,54200,Franklin, WI,2LMDJ6JK0EBL07191,Lincoln,MKX2WD
11856,2011,85336,Bristol, WI,1G1ZD5EU1BF221040,Chevrolet,Malibu4dr
3995,2001,131836,Indianapolis, IN,2G1WX15K919165647,Chevrolet,Monte
30497,2017,6838,Raleigh, NC,1G6AA5RX8H0141136,Cadillac,ATS
52874,2016,57304,Weatherford, TX,1FT7W2BT9GEA70903,Ford,Super
38591,2017,7343,West Palm Beach, FL,JN1CV7AP2HM640026,INFINITI,Q502.0t
12952,2006,152804,Batavia, NY,5TEUU42N76Z313724,Toyota,Tacoma4WD
10500,2011,83263,Las Vegas, NV,4T4BF3EK8BR156416,Toyota,Camry4dr
16195,2006,84311,Maple Heights, OH,1FTPX14516FA00889,Ford,F-1504WD
18992,2014,26152,Lincoln, NE,KNALN4D74E5167028,Kia,CadenzaPremium
18498,2014,25711,Hingham, MA,2HKRM4H57EH706234,Honda,CR-VEX
14399,2014,47416,Raleigh, NC,1ZVBP8AM9E5318503,Ford,MustangCoupe
21950,2013,48284,Burlington, KS,1FTFX1EF6DKE17867,Ford,F-150SuperCab
20500,2016,40806,Bowie, MD,1HGCR2F34GA121765,Honda,Accord
27640,2012,49582,Arundel, ME,5TFUY5F12CX240007,Toyota,Tundra
31000,2014,10076,Newport News, VA,3GYFNEE38ES665475,Cadillac,SRXLuxury
19740,2015,22810,Newnan, GA,KL4CJGSBXFB157687,Buick,EncoreLeather
33946,2015,37440,San Antonio, TX,JTEBU5JR7F5258515,Toyota,4Runner4x4
63066,2016,12001,Houston, TX,WP1AE2A28GLA61881,Porsche,CayenneS
31000,2016,9645,Fairfax, VA,1C4BJWCG7GL150925,Jeep,WranglerRubicon
16812,2015,39953,Arlington, TX,1FMCU0G93FUA67730,Ford,EscapeFWD
29999,2013,74632,Longmont, CO,1FTFW1ET3DKF07244,Ford,F-150SuperCrew
13500,2014,51464,Fairfield, OH,1FAHP2E80EG130938,Ford,TaurusSEL
15988,2011,148166,Franklin, TN,1GKS1KE03BR391450,GMC,Yukon
15990,2006,91087,Edgewater Park, NJ,5LTPW185X6FJ20149,Lincoln,Mark
11871,2013,39000,Sioux Falls, SD,3VW2K7AJ0DM414690,Volkswagen,Jetta
13295,2011,85339,Chandler, AZ,5J6RE3H36BL018765,Honda,CR-V2WD
12548,2014,40676,Lexington, KY,3FA6P0HD3ER376489,Ford,FusionSE
18999,2014,24052,Omaha, NE,JTDKN3DU5E1747376,Toyota,PriusFour
11995,2012,49804,Grand Forks, ND,1GTN1TEX8CZ131302,GMC,Sierra
24000,2012,52102,Scottsdale, AZ,5TDYK3DC8CS201021,Toyota,Sienna5dr
29885,2015,48151,Selma, CA,1FTEW1CF5FKD37903,Ford,F-1502WD
20495,2013,49191,Streamwood, IL,WDDGF8AB3DR241361,Mercedes-Benz,C-ClassC300
7995,2010,85016,Pomona, CA,JTDBU4EE2A9110750,Toyota,Corolla4dr
29555,2015,33750,Bethesda, MD,YV4940RC7F2585243,Volvo,XC603.2L
14200,2011,55657,Tacoma, WA,1ZVBP8AM0B5143943,Ford,Mustang2dr
30251,2015,22852,Fairfield, OH,5TDXK3DC2FS654034,Toyota,"SiennaSE,"
19495,2010,77641,Bloomsburg, PA,3GNVKEE04AG245247,Chevrolet,Avalanche4WD
16900,2015,26001,Noblesville, IN,5NPE34AF5FH021932,Hyundai,Sonata2.4L
23991,2011,44769,Charlotte, NC,WA1WKAFP8BA095588,Audi,Q5quattro
4994,2004,194122,Denver, CO,JH4CL96834C039173,Acura,TSXAutomatic
19990,2013,62503,Canton, MA,5UXWX9C51D0A08021,BMW,X3xDrive28i
25493,2015,42416,Elmhurst, IL,1C6RR7LT5FS697598,Ram,1500Big
37208,2015,35729,Everett, WA,5TFDY5F1XFX477543,Toyota,Tundra
25911,2017,18410,Van Buren, AR,1C6RR6GG0HS582238,Ram,1500SLT
18346,2016,28882,Leesburg, GA,2GNALCEK7G6278636,Chevrolet,EquinoxFWD
28956,2014,53077,Little Rock, AR,JTJBK1BA7E2459856,Lexus,RX
19993,2006,350000,Houston, TX,3D7KS29C76G188277,Dodge,Ram
16595,2015,14166,Rochester, NY,KL4CJASB1FB200164,Buick,EncoreFWD
37650,2016,18862,Newton, MA,1N6BA1F43GN501464,Nissan,Titan
16488,2013,71600,Tampa, FL,1C4RDHDG1DC663955,Dodge,DurangoCrew
36588,2017,2080,Lynbrook, NY,1GYKNBRS6HZ182833,Cadillac,XT5Luxury
12499,2012,109350,Circleville, OH,2GNFLNE59C6318138,Chevrolet,EquinoxAWD
11995,2013,9353,Davie, FL,3C3CFFER7DT651970,FIAT,500Lounge
22800,2015,32997,Boardman, OH,4S4BSBCC1F3302923,Subaru,Outback2.5i
27995,2014,37774,Albany, OR,1FTFX1EF9EKE83492,Ford,F-1504WD
9998,2014,65638,Marlborough, MA,VNKKTUD35EA001083,Toyota,YarisLE
27484,2016,32233,Bellevue, NE,1GNKRGKD5GJ179512,Chevrolet,TraverseFWD
18999,2015,31557,Tomball, TX,1N4AL3AP4FC169668,Nissan,Altima2.5
46450,2014,92415,Fredricksburg, VA,SALGS2WF3EA158858,Land,Rover
21900,2017,18867,Acworth, GA,1FA6P8AMXH5245527,Ford,MustangV6
13980,2014,49548,Columbia, MO,3C4PDCAB8ET257163,Dodge,JourneySE
7491,2009,128659,Spring, TX,JTDBL40E399030069,Toyota,Corolla4dr
21788,2016,26590,Lauderdale Lakes, FL,1FA6P8TH9G5296127,Ford,MustangFastback
14338,2015,34341,Beaverton, OR,KL7CJPSB9FB130385,Chevrolet,TraxAWD
19989,2017,3539,Saugus, MA,3FA6P0HDXHR331599,Ford,FusionSE
15691,2015,12534,San Bruno, CA,19XFB2F5XFE274177,Honda,Civic
13991,2016,51533,Westfield, IN,3FA6P0H70GR331264,Ford,FusionSE
11400,2014,70392,Gonzales, LA,1G1PE5SB1E7306773,Chevrolet,Cruze2LT
34388,2015,35993,Florence, KY,5TDDKRFH2FS224275,Toyota,HighlanderAWD
17995,2014,32924,Omaha, NE,3FA6P0PU6ER150058,Ford,Fusion
16500,2015,32575,Buena Park, CA,5N1AT2MT7FC756813,Nissan,RogueS
8795,2008,65309,West Chicago, IL,1G4HD57278U204192,Buick,Lucerne4dr
12488,2012,41528,Burlington, VT,2T1BU4EE2CC827324,Toyota,Corolla4dr
52988,2017,17602,Bartow, FL,3C6UR5DL2HG600316,Ram,25004WD
14995,2014,98482,Vernon, CT,JF2GPAKC3E8299338,Subaru,XV
10988,2016,41576,Englewood, CO,3N1CE2CP0GL364454,Nissan,Versa
22988,2017,14881,Birmingham, AL,2GNALCEK1H6249599,Chevrolet,EquinoxFWD
5481,2008,160321,Grand Prairie, TX,1N4BA41E08C839718,Nissan,Maxima4dr
35462,2016,25201,Tifton, GA,3GCUKREC1GG152443,Chevrolet,Silverado
64990,2016,652,Sterling, VA,2C3CDZC94GH200132,Dodge,ChallengerSRT
9988,2013,84488,Rome, GA,5NPEB4AC7DH544066,Hyundai,SonataLimited
6995,2011,136890,Union, NJ,1FMCU0D74BKB94639,Ford,EscapeFWD
30422,2014,25540,Colorado Springs, CO,1C6RR7TT7ES281972,Ram,1500Big
17990,2008,72204,Marietta, GA,SAJWA44B985B24880,Jaguar,XK2dr
36991,2014,41762,Oneida, NY,JTEBU5JR1E5162684,Toyota,4Runner4x4
21999,2015,6750,Chantilly, VA,1HGCR2F89FA063839,Honda,Accord
15995,2015,46241,Manhattan, KS,1C4NJCEA5FD318316,Jeep,CompassLatitude
6999,2008,111303,Puyallup, WA,WVWAK73C78E198894,Volkswagen,Passat
29746,2015,23034,Bow, NH,3TMLU4EN0FM196430,Toyota,Tacoma4WD
16750,2014,90592,Columbus, OH,1GNKRGKD2EJ157870,Chevrolet,Traverse1LT
10980,2012,74960,Alcoa, TN,3FAHP0HGXCR303992,Ford,Fusion4dr
32991,2015,35251,Riverside, CA,WA1UFAFL5FA045326,Audi,allroad2.0T
18888,2013,125052,Long Island City, NY,1C6RR7LT2DS682568,Ram,"1500Outdoorsman,"
14490,2016,36676,Huntington Beach, CA,1C4NJCBAXGD615782,Jeep,CompassSport
8813,2010,86409,Wakefield, MA,2D4RN5D17AR297772,Dodge,Grand
25980,2015,49281,Franklin, TN,2GKFLUE3XF6102423,GMC,TerrainFWD
6989,2009,147041,Brooklyn, NY,4T1BE46K59U289260,Toyota,Camry4dr
26995,2014,42330,Grandville, MI,1FM5K8D82EGC46394,Ford,ExplorerXLT
29987,2014,60106,Maitland, FL,WBAYA6C50ED144428,BMW,7
15495,2014,66102,CHARLESTON, SC,5NPEB4AC8EH930139,Hyundai,SonataGLS
9989,2010,42746,Akron, OH,2T1KU4EEXAC511697,Toyota,Matrix5dr
11999,2015,40933,Merriam, KS,JN8AS5MT4FW159789,Nissan,Rogue
18900,2013,90834,Longs, SC,5GAKRCKD3DJ198171,Buick,EnclaveLeather
34995,2014,31653,Baird, TX,3GCPCSEC0EG434717,Chevrolet,Silverado
10961,2014,23225,Duluth, GA,1FADP3R41EL353301,Ford,Focus
21000,2017,21698,Jacksonville, NC,2HGFC3B32HH351186,Honda,Civic
22995,2015,82928,Southampton, NJ,1FBZX2CM3FKA18670,Ford,Transit
13500,2010,56860,Lexington, KY,KMHHU6KH0AU040811,Hyundai,Genesis
10883,2012,75405,Nazareth, PA,2HGFB2F51CH320674,Honda,Civic
22995,2017,21523,Portsmouth, NH,KNDMB5C13H6313467,Kia,SedonaLX
14944,2007,151718,Sterling, IL,1GNFK13097R114937,Chevrolet,Tahoe4WD
48995,2017,4127,Athens, GA,WBA8Z9C52HG452875,BMW,3
26997,2015,36225,Concord, NC,1C4RJFAG8FC775611,Jeep,Grand
16277,2017,31437,Sarasota, FL,5XXGT4L33HG124423,Kia,OptimaLX
53030,2015,31346,Philadelphia, PA,1FT8W4DT1FEB93980,Ford,Super
21083,2017,29742,Roselle, IL,KNDMB5C17H6239468,Kia,SedonaLX
19500,2012,68534,Wooster, OH,WDDGJ8JBXCF889889,Mercedes-Benz,C-ClassC350
36900,2015,47836,Richmond, VA,1FTEW1EP1FFC04215,Ford,F-1504WD
13988,2012,66098,Gilroy, CA,1HGCP2F74CA041983,Honda,Accord
13487,2014,35501,Alpharetta, GA,1HGCR2F34EA170509,Honda,Accord
10995,2011,67599,Fuquay Varina, NC,1J4PP2GK4BW521214,Jeep,LibertyRWD
8987,2012,61771,Doraville, GA,2HGFG3B59CH540609,Honda,Civic
17000,2014,25567,Brunswick, GA,4T1BF1FK3EU835317,Toyota,CamryL
15995,2015,34841,Milwaukee, WI,3VWLA7AJ0FM272528,Volkswagen,Jetta
22806,2009,89156,Raleigh, NC,1G1YY25W195112285,Chevrolet,Corvette2dr
51495,2015,15927,Fort Myers, FL,WA1DGAFE5FD018348,Audi,Q73.0T
16473,2008,78850,AURORA, OH,1FTPW145X8FB82601,Ford,F-1504WD
36630,2017,9562,Escondido, CA,WBA8B9G59HNU09080,BMW,3
29500,2016,76868,Colorado Springs, CO,5TFCZ5AN5GX003469,Toyota,Tacoma4WD
14995,2014,26800,Tenafly, NJ,1HGCR2F31EA207029,Honda,Accord
27895,2016,5700,Puyallup, WA,5N1AT2MV7GC875786,Nissan,RogueSL
11287,2011,109484,Boulder, CO,JF1GH6D68BH802721,Subaru,Impreza
10968,2016,30370,McDonough, GA,5YFBURHE9GP532915,Toyota,CorollaL
15000,2017,15635,Junction City, KS,1G1BE5SM7H7120431,Chevrolet,CruzeSedan
28653,2015,30701,Memphis, TN,1GCVKREH1FZ360112,Chevrolet,Silverado
10387,2011,94893,Mars, PA,4S4BRBGC8B3397321,Subaru,Outback4dr
8999,2014,34575,Honolulu, HI,3VW1K7AJ1EM388341,Volkswagen,Jetta
18622,2015,25929,Vancouver, WA,WAUACGFF9F1033613,Audi,A3Sedan
15899,2015,21948,Boise, ID,1N4AL3AP5FC218831,Nissan,Altima2.5
17500,2010,63759,West Palm Beach, FL,WBAWL1C58AP492247,BMW,3
43900,2017,4082,Elmhurst, IL,5UXWX9C35H0T18657,BMW,X3xDrive28i
27997,2016,30357,Oceanside, CA,5GAKRBKD6GJ332332,Buick,EnclaveLeather
21495,2015,25477,Red Bank, NJ,5N1AT2MK5FC814196,Nissan,RogueSV
18991,2009,42073,Littleton, CO,1FTRX12W39FA98493,Ford,F-1502WD
13250,2016,52173,Marietta, GA,4T1BF1FK8GU202279,Toyota,CamrySE
14400,2012,133601,Jackson, MS,5J6RM3H76CL012410,Honda,CR-VEX-L
11295,2010,92261,Tinley Park, IL,JF2SH6DC8AH746788,Subaru,Forester4dr
14995,2015,30627,Honolulu, HI,3N1CE2CP1FL379463,Nissan,Versa
31107,2011,69728,De Soto, MO,WBSKG9C57BE368447,BMW,M32dr
30950,2017,7169,Oklahoma City, OK,1C6RR6LT4HS622601,Ram,1500SLT
16995,2014,44322,White Plains, NY,2G4GN5EX0E9215499,Buick,RegalPremium
132788,2016,4799,Fife, WA,WP0AB2A9XGS123374,Porsche,911Coupe
10995,2006,175207,fredericksburg, VA,2GCEK13T561148394,Chevrolet,Silverado
7950,2008,82304,Sarasota, FL,1HGCP26458A049328,Honda,Accord
8995,2010,68146,Fredericksburg, VA,2HGFA1F51AH569227,Honda,Civic
31999,2016,21672,Orlando, FL,JN1BY1ARXGM271089,INFINITI,Q70V6
12845,2013,80096,Danville, KY,1N4AL3AP9DC901466,Nissan,AltimaSedan
13000,2015,41761,Raleigh, NC,5NPE24AF5FH230266,Hyundai,SonataSE
21816,2014,14103,Ellington, CT,2C3CDXJG8EH322446,Dodge,ChargerSXT
16470,2014,11487,Marlton, NJ,19XFB2F52EE244881,Honda,Civic
6995,2002,151688,Virginia Beach, VA,1GKEK63U42J125425,GMC,Yukon
31565,2014,30004,Valencia, CA,WBA5B1C53ED484627,BMW,5
25985,2015,14046,Columbus, OH,JTHKD5BH1F2242725,Lexus,CT
10595,2008,70707,Baltimore, MD,WBAVC93548K044637,BMW,3
4385,2003,196635,Fergus Falls, MN,2HKYF18763H526035,Honda,PilotEX
15251,2016,30915,Toledo, OH,JN8AF5MV5GT657489,Nissan,JUKES
13444,2015,29434,Kirkland, WA,5NPE24AF1FH003379,Hyundai,SonataSE
17995,2011,123526,Massapequa, NY,5TDBY5G10BS041595,Toyota,Sequoia4WD
15994,2017,7993,Sinking Spring, PA,2T1BURHE0HC796610,Toyota,CorollaLE
35000,2013,30721,Clearwater, FL,1GKS1MEF3DR375509,GMC,Yukon
29976,2014,29573,Nazareth, PA,YV4902DZ4E2544148,Volvo,XC60T6
11995,2007,117155,Stafford, VA,WAUMV44E77N013077,Audi,A8
38775,2017,6671,Chapel Hill, NC,WBA8B9G30HNU52981,BMW,3
20988,2014,11815,Moon Township, PA,1G4GB5G38EF220430,Buick,LaCrosseFWD
33230,2017,16025,Philadelphia, PA,1GKKRSKD9HJ222248,GMC,Acadia
23998,2007,33142,San Rafael, CA,JTEBU11F270080171,Toyota,FJ
26591,2015,16406,Montgomeryville, PA,2C3CDXJG4FH926528,Dodge,ChargerSXT
51826,2015,43304,Taylorville, IL,1GC4K0E8XFF196531,Chevrolet,Silverado
39997,2015,11018,McKinney, TX,1FTEW1CF4FKE36194,Ford,F-1502WD
17987,2014,40389,Las Vegas, NV,KNDPC3AC4E7580156,Kia,SportageEX
8500,2006,96099,Warrenton, VA,1J4GR48K76C321522,Jeep,Grand
23995,2013,7374,Richmond, VA,2G1FC3D32D9238671,Chevrolet,CamaroConvertible
17700,2016,37719,Victor, NY,2C4RDGCG6GR217226,Dodge,Grand
6999,2012,47915,Atlanta, GA,19XFB5F56CE002514,Honda,Civic
10591,2010,79398,Centennial, CO,1J4NF4FB9AD512798,Jeep,Compass4WD
39459,2015,65110,Santa Rosa, CA,1GNSCBKC6FR228650,Chevrolet,Tahoe2WD
19969,2016,32607,Cheshire, CT,2GNFLFEK2G6292600,Chevrolet,EquinoxAWD
14995,2004,91208,Sacramento, CA,1G1YY22GX45118429,Chevrolet,Corvette2dr
16827,2010,121596,Cedartown, GA,1FTFW1EVXAFB00205,Ford,F-1504WD
13777,2016,80633,San Juan Capistrano, CA,3FA6P0PU1GR241631,Ford,Fusion
14495,2012,123495,Cumming, GA,WDCGG5GB0CF873421,Mercedes-Benz,GLK-ClassGLK350
23990,2013,46328,Shoreline, WA,WBAVM5C54DVV89963,BMW,X1xDrive35i
21899,2015,23483,Bloomington, MN,3LN6L2G94FR607542,Lincoln,MKZFWD
16000,2013,39975,Baltimore, MD,WVWRN7AN3DE543864,Volkswagen,CCLux
30999,2014,30471,Orlando, FL,1FTFW1EF2EFC84358,Ford,F-1504WD
14988,2015,35689,Virginia Beach, VA,JTDKN3DU4F0452714,Toyota,PriusFour
13995,2013,27249,El Paso, TX,3VWDX7AJ4DM424715,Volkswagen,Jetta
7950,2009,109487,Irving, TX,1NXBU40E79Z011241,Toyota,Corolla4dr
14000,2015,34225,South Charleston, WV,5XXGM4A76FG360306,Kia,OptimaLX
22490,2016,41116,Lilburn, GA,1N4AA6AP6GC440884,Nissan,MaximaS
29993,2013,8873,Salt Lake City, UT,1C6RR7NT2DS705862,Ram,"1500Laramie,"
17980,2015,31167,Palatine, IL,4S3BNBD62F3016762,Subaru,Legacy2.5i
31995,2014,24985,Bloomfield Hills, MI,JA32W5FV5EU012263,Mitsubishi,Lancer
14387,2008,152432,Frisco, TX,1GNFK13038R153900,Chevrolet,Tahoe4WD
15497,2014,40426,Aurora, IL,5XXGN4A76EG345686,Kia,OptimaEX
32788,2017,4106,Hampton, VA,2HKRW1H95HH516223,Honda,CR-VTouring
23988,2015,26308,Newton, NJ,2T3RFREV1FW329776,Toyota,RAV44X4
37988,2017,18479,Mt. Juliet, TN,3GCUKREC4HG338379,Chevrolet,Silverado
7990,2008,109604,Stone Mountain, GA,2A8HR54PX8R826345,Chrysler,Town
20518,2016,34000,Morrow, GA,2C3CDZAG9GH100870,Dodge,ChallengerSXT
23598,2013,30567,Maitland, FL,WBAKG7C52DJ437953,BMW,3
14991,2014,26310,Lakeland, FL,JM1GJ1U67E1138118,Mazda,Mazda6Sport
15900,2016,35611,Tulsa, OK,JA4AD3A3XGZ020291,Mitsubishi,OutlanderSE
22788,2015,46147,San Antonio, TX,1FMCU0J91FUA61272,Ford,EscapeFWD
17477,2017,23939,Knightdale, NC,5XXGT4L36HG121967,Kia,OptimaLX
19000,2015,45130,Hinsdale, IL,1G11G5SX9FF274061,Chevrolet,Malibu2LTZ
28980,2017,22416,O'Fallon, IL,1GNKVHKD7HJ143761,Chevrolet,TraverseAWD
16999,2008,39224,Seymour, CT,1ZVHT82H885160442,Ford,Mustang2dr
28991,2014,13896,Iowa City, IA,1C4BJWDG6EL194717,Jeep,Wrangler
4597,2006,157907,Dumfries, VA,4S4BP61C567338294,Subaru,Legacy
28495,2004,75694,Highland Park, IL,WP0CA29984S650339,Porsche,9112dr
83981,2015,26987,Riverside, CA,WP0CA2A94FS141508,Porsche,911Cabriolet
39999,2016,16015,South Jordan, UT,1N6BA1F41GN513127,Nissan,Titan
32300,2013,72612,Little Rock, AR,1C4HJWFG4DL599254,Jeep,Wrangler
11995,2013,47895,Scarsdale, NY,1G11D5RR5DF108410,Chevrolet,MalibuECO
30885,2015,15549,Oswego, NY,3TMMU4FN1FM079717,Toyota,Tacoma4WD
10999,2003,126000,Portland, OR,5TDBT44A23S146847,Toyota,Sequoia4dr
11995,2014,16200,Naugatuck, CT,JM1BM1V78E1115200,Mazda,Mazda3i
23988,2016,11445,Tukwila, WA,1FTYR1ZM7GKA51126,Ford,Transit
19999,2008,157951,Fullerton, CA,1FTSX21R08EB54509,Ford,Super
13990,2016,42288,Sterling, VA,1C4NJCEA4GD773580,Jeep,CompassLatitude
20326,2014,18021,Shoreline, WA,1G1RD6E43EU172994,Chevrolet,VoltPlug-In
37160,2015,27814,Alcoa, TN,1C4BJWFG5FL699808,Jeep,Wrangler
25923,2012,91581,Glendale, MO,1FTFW1ET6CFA95618,Ford,F-1504WD
14000,2014,79320,Canton, GA,4T1BF1FK7EU828631,Toyota,CamryL
16500,2016,30606,Goldsboro, NC,3FA6P0HD2GR391259,Ford,FusionSE
18991,2013,33495,Avenel, NJ,JN1CV6AP7DM305378,INFINITI,G37
31999,2015,33533,Scottsdale, AZ,JN8CS1MU9FM380178,INFINITI,QX70V6
16998,2013,58316,Alexandria, LA,2C3CCAAG1DH504231,Chrysler,300300
17987,2012,112711,Turnwater, WA,5TFPX4ENXCX010990,Toyota,Tacoma4WD
28993,2015,30414,Homosassa, FL,3GYFNBE31FS544433,Cadillac,SRXLuxury
19622,2015,26516,North Richland Hills, TX,1HGCR2F81FA072163,Honda,Accord
14595,2014,53538,Valdese, NC,1FMCU0GX7EUB38957,Ford,EscapeSE
29377,2015,35738,North Richland Hills, TX,1C4BJWDG0FL599361,Jeep,Wrangler
14990,2010,77329,Manahawkin, NJ,2LMDJ8JC9ABJ18991,Lincoln,MKXAWD
12901,2013,122546,Anderson, IN,2FMDK4JC9DBA08335,Ford,EdgeSEL
22999,2011,118214,Fayetteville, NC,1GNSCCE09BR320692,Chevrolet,Tahoe2WD
45998,2017,9516,Middletown, RI,WBA4F9C34HG812072,BMW,4
14990,2015,16876,Bend, OR,19XFB2E51FE066318,Honda,Civic
15969,2016,40084,Fox Lake, IL,1C4NJDBB2GD556693,Jeep,CompassSport
19282,2015,32987,West Springfield, MA,JF2SJABC8FH592035,Subaru,Forester2.5i
24901,2017,6252,Tinley Park, IL,2GNFLFEK1H6139000,Chevrolet,EquinoxAWD
20597,2015,16818,Lombard, IL,1FAHP2H89FG182789,Ford,TaurusSEL
7500,2005,122283,San Diego, CA,1J4GS48K05C727192,Jeep,Grand
15887,2017,17939,Houston, TX,5YFBURHE1HP584993,Toyota,CorollaL
6786,2011,101248,Danbury, CT,KMHDH4AEXBU161099,Hyundai,Elantra4dr
9995,2008,112693,Warrensburg, MO,JTMBD31V985153922,Toyota,RAV44WD
11400,2013,73800,Johnson City, TN,4S3BMBC62D3045986,Subaru,Legacy2.5i
4995,2002,118949,Pompano Beach, FL,1HGCG22542A021090,Honda,Accord
19277,2016,40628,Lisle, IL,2GNFLFEK9G6120502,Chevrolet,EquinoxAWD
32801,2016,13778,Natchez, MS,1FA6P8CF6G5321466,Ford,MustangFastback
30900,2015,23510,NORMAN, OK,1C4AJWBG3FL600002,Jeep,WranglerSahara
4995,2003,120600,Vernon, CT,1J8GW58N13C527387,Jeep,Grand
22495,2016,22062,Salem, NH,JM1GJ1W53G1458608,Mazda,Mazda6Grand
97995,2017,3826,Tomball, TX,JN1AR5EF8HM820578,Nissan,GT-RPremium
8000,2009,56579,Jacksonville, FL,3FAHP06Z39R153625,Ford,Fusion4dr
21920,2017,11057,Naples, FL,KNDPN3AC1H7111198,Kia,Sportage2WD
5926,2008,99981,Avon, IN,3N1AB61E58L643800,Nissan,Sentra4dr
24999,2013,37442,Miami, FL,5FPYK1F51DB014347,Honda,RidgelineRTL
35991,2016,24764,Davie, FL,1C6RR6YT5GS414377,Ram,"1500Rebel,"
18900,2016,13723,Houston, TX,2GNALCEK1G1164841,Chevrolet,EquinoxFWD
13988,2016,42800,Chandler, AZ,5NPDH4AEXGH663391,Hyundai,ElantraLimited
24938,2015,69803,Portland, ME,5TFUM5F18FX061180,Toyota,Tundra
22495,2016,5122,Southfield, MI,JA4AZ3A30GZ036128,Mitsubishi,OutlanderSE
43750,2014,31609,Shelby, NC,1C4BJWFG8EL210218,Jeep,Wrangler
16878,2014,43064,Summit, NJ,1VWBT7A35EC105640,Volkswagen,Passat4dr
23950,2006,120257,Albertville, AL,1GTJK33D56F154904,GMC,Sierra
34996,2017,21849,East Rochester, NY,1C4RJFBG8HC634877,Jeep,Grand
41795,2017,4200,Norwalk, CA,WBA8B9G52HNU50926,BMW,3
17950,2014,69753,Colton, CA,1FADP3L9XEL264363,Ford,FocusHatchback
9969,2014,44739,Columbia, MO,1G1PA5SH3E7227699,Chevrolet,CruzeLS
16864,2016,37816,Madison, TN,5NPE34AF0GH306796,Hyundai,Sonata4dr
15725,2008,95000,Camp Springs, MD,5TEUU42N18Z569179,Toyota,Tacoma4WD
32738,2017,4989,New Castle, DE,2GKFLVE36H6125609,GMC,TerrainAWD
12198,2015,39397,Hampton, VA,3MZBM1U75FM190603,Mazda,Mazda3i
19991,2016,17819,Katy, TX,2T3ZFREV0GW236880,Toyota,RAV4FWD
12900,2016,44072,Round Rock, TX,1N4AL3APXGN348366,Nissan,Altima2.5
17881,2012,162158,Cookeville, TN,1GT02ZCG0CZ196156,GMC,Sierra
35730,2015,35571,Philadelphia, PA,1C6RR7NT6FS603368,Ram,"1500Laramie,"
26000,2016,4946,Alexandria, VA,WMWLN9C59G2B31372,MINI,Cooper
21544,2015,31518,Stafford, TX,2C3CDXHG1FH858422,Dodge,ChargerSXT
25900,2014,69387,Southern Pines, NC,5TFMU4FN5EX022963,Toyota,TacomaDouble
18000,2016,827,Richmond, VA,1N4AL3AP1GC280342,Nissan,Altima2.5
36990,2016,28435,Plano, TX,WDDHF5KBXGB232333,Mercedes-Benz,E-ClassE350
16901,2015,20739,Yuba City, CA,KL4CJASB3FB126763,Buick,EncoreFWD
34998,2014,54010,Richardson, TX,3GTU2VEC3EG150926,GMC,Sierra
13777,2016,39151,Phoenix, AZ,1G11C5SA3GU142658,Chevrolet,Malibu
16592,2015,28098,Chandler, AZ,JTDKN3DU8F0425273,Toyota,PriusTwo
19500,2014,40753,Macomb, MI,2FMDK3JCXEBA89695,Ford,EdgeSEL
24911,2017,12107,Montebello, CA,1G1FB1RS0H0190837,Chevrolet,CamaroCoupe
11500,2014,23244,Louisville, KY,KNAFX4A88E5176657,Kia,ForteEX
15994,2016,23877,Cranbury, NJ,1C4NJDBB9GD780804,Jeep,CompassSport
11495,2010,75096,Homewood, IL,2FMGK5CC0ABA42918,Ford,Flex4dr
20999,2014,12394,Marietta, GA,WBY1Z4C53EV277775,BMW,i3Hatchback
40995,2016,26500,Naugatuck, CT,WDDKK6FF4GF321747,Mercedes-Benz,E-ClassE400
18999,2015,29809,Ottumwa, IA,2C3CCAAG1FH864313,Chrysler,300Limited
28997,2015,52583,Sumter, SC,1C6RR6LM3FS535102,Ram,1500Big
12921,2011,52587,Hummels Wharf, PA,1J4NF1GB7BD101298,Jeep,Patriot4WD
24250,2015,24749,Louisville, KY,5XYKUDA71FG595217,Kia,SorentoEX
18000,2008,117610,Scottsboro, AL,3GCEC13J98G170811,Chevrolet,Silverado
18731,2017,29726,Lakewood, WA,KNDPMCAC1H7112984,Kia,SportageAWD
12500,2016,48000,Reading, PA,1C3CCCAB5GN106256,Chrysler,200Limited
9995,2010,115798,Harrison, TN,1GNLRGED0AJ227019,Chevrolet,TraverseFWD
14591,2009,71047,Clive, IA,JTHBJ46G992314358,Lexus,ES
11900,2012,42110,Brookfield, WI,19XFB2F53CE065245,Honda,Civic
12500,2010,89188,Peoria, AZ,1G4GC5EG0AF172905,Buick,LaCrosse4dr
18935,2016,11653,Nashville, TN,3FA6P0HD8GR307557,Ford,FusionSE
23675,2017,10624,Arlington, TX,19UDE2F36HA003427,Acura,ILXAutomatic
9900,2008,84672,Olathe, KS,4T1BE46K38U240458,Toyota,Camry4dr
27950,2014,68804,Beaumont, TX,3GCPCRECXEG190552,Chevrolet,Silverado
